hs6,chn_reta_2025
390390,29
390422,29
390512,27.5
390519,47.5
390521,47.5
390529,47.5
390599,27.5
390710,39
390730,16.5
390769,34
390791,39
390920,29
391000,16.5
391310,47.5
391620,47.5
391722,47.5
391729,32.5
391810,37.5
391890,30
392020,31.5
392051,39
392061,39
392062,16.5
392079,47.5
392092,42.5
392094,42.5
392112,45.25
392330,29
392340,47.5
392610,47.5
392630,42.5
400211,35
400220,40
400231,31.75
400241,27.5
400300,38
400941,30
401012,30
401032,38
401130,21
401290,39
401490,39.5
401512,43
401693,31.5
401699,34
401700,39
410419,26
410640,29
410799,31
420229,20
420292,41
420310,41
420329,45
420500,41
430219,37.5
430220,55
430400,32.5
440220,41
440290,41
440325,15
440399,18.333333333333332
440729,16.25
440791,10
440792,35
440797,15
440890,27.625
441012,39
441113,22.166666666666668
441114,31.333333333333332
441210,19.714285714285715
441239,39
441300,41
441490,27
442019,22.5
442191,32.5
442199,22.5
450310,43
450390,38
470311,15
470500,15
480220,38.5
480269,40
480411,20
480429,40
480451,17
480511,16
480530,41
480593,41
480700,41
480890,36
481029,40
481099,36
481151,31
481200,36
481420,36
481690,28.5
481720,40
481810,40
481830,40
481940,40
481960,40
482030,40
482290,36
482320,36
490290,10
490600,35
490890,41
491000,41
491110,33
500790,43
510910,22.666666666666668
510990,24.333333333333332
511119,36.666666666666664
511220,43
511230,43
511290,43
520100,75
520411,40
520420,25
520541,15
520631,40
520710,40
520811,43
520821,18
520849,43
520919,43
520921,43
520949,43
521019,30.5
521139,43
521142,43
521223,43
521224,43
530919,43
540233,40
540245,28.75
540263,40
540333,25
540411,25
540412,15
540772,43
540781,43
540782,43
550130,40
550311,35
550490,40
550610,30
550620,40
550942,40
551319,23
551323,30.5
551411,33
551430,35.5
551513,43
551519,43
551529,43
551591,43
551612,38
551641,43
560121,43
560221,43
560391,40.5
560729,15
560741,25
560750,25
560790,25
560890,38
570210,41
570220,16
570231,39
570291,41
570410,16
580429,26.333333333333332
580810,43
580890,43
580900,24.666666666666668
581010,43
581091,18
581100,26
590220,18
590320,38
590410,16
590500,38
590610,40.5
590800,28
590900,28
591000,38
591190,18
600121,43
600191,43
600320,43
600330,43
600410,38
600490,38
600622,43
600634,43
600690,43
610130,43
610190,31.5
610323,20
610341,41
610343,43
610422,43
610423,20
610442,41
610444,41
610452,41
610459,41
610469,41
610510,41
610711,41
610891,41
611012,41
611030,41
611420,41
611529,28.5
611599,16
611693,41
611710,41
620190,41
620322,43
620332,41
620339,41
620343,32.5
620412,18
620413,18
620429,18
620439,41
620444,41
620451,41
620459,41
620462,41
620469,41
620520,41
620630,41
620711,41
620821,41
620899,28.5
621050,41
621112,41
621132,32.666666666666664
621420,32.666666666666664
621440,16
621510,41
621710,32.666666666666664
621790,41
630110,26
630210,16
630221,41
630232,28.5
630240,16
630291,41
630299,16
630391,41
630392,41
630491,22.25
630492,41
630520,41
630619,22.666666666666668
640192,32.5
640212,39
640291,45
640319,45
640419,45
640520,45
640690,31
670300,43
670420,26
670490,43
680210,25
680223,20
680293,31.666666666666668
680422,40.5
680423,38
680520,28
680690,30
680710,45
681140,26
681182,43
681291,45
681512,44
690100,43
690310,28
690410,25
690590,40
690911,18
690912,18
690919,28
691090,42
691410,45
700100,27
700312,50
700420,50
700490,35
700510,35
700529,40
700530,50
700719,49
700721,28
700992,47
701090,45.25
701110,47
701322,42
701328,42
701333,42
701342,32
701400,47.5
701710,20
701810,45
701913,28
701914,25
701962,30
701973,30
701980,29
702000,31.666666666666668
710229,35
710239,39
710399,24
710499,33.166666666666664
711021,35
711100,38
711311,35.5
720150,36
720219,37
720260,37
720299,21
720390,32
720852,41
720918,28.5
720926,36
720927,41
721129,41
721240,34
721260,38
721399,15
721420,38
721491,33
721550,42
721610,24.666666666666668
721621,41
721691,38
721710,43
721730,43
721914,24
721922,41
721934,41
722011,41
722220,26
722300,41
722530,13
722550,38
722591,42
722860,38
730419,33.75
730424,39
730429,22.333333333333332
730439,26
730449,40.5
730629,33
730640,26
730729,28
730793,42
730840,38
731100,28
731442,28
731449,43
731511,26.333333333333332
731590,43
731812,43
731813,28
732189,42
732190,43
732399,42
732421,42
732510,40
740313,37
740319,37
740500,39
740721,42
740819,39
740821,37
740829,27
740921,42
740940,42
741011,14
741022,42
741110,37.75
741210,34
741529,38
741533,28
741539,28
750220,13
750521,36
750810,36
760120,42
760410,37.5
760820,29.666666666666668
761010,39
761510,29.5
761699,28
790310,41
790390,26
810196,38
810295,43
810890,28
811010,38
811219,28
811239,34
811241,38
811249,34
811292,38
820130,43
820150,43
820210,43
820231,43
820560,38
820570,38
820590,28
820730,43
820750,40.5
820780,33
820810,39.666666666666664
821191,42
821194,37
821195,42
821220,27
821300,42
821490,42
821510,42
821520,37
830120,29
830140,29
830150,29
830230,29
830250,37
830300,44
830400,39
830630,42
830710,28
830810,39
831130,28
831190,28
840130,11.5
840710,17
840734,20
840790,26.5
841182,13
841199,15
841210,19
841229,27
841280,30
841311,40
841370,26.333333333333332
841391,25
841410,18
841420,38
841430,38.714285714285715
841459,43
841510,38
841583,38
841610,40
841821,38
841829,19.666666666666668
841830,33.666666666666664
841869,34
841899,30.25
841934,53
841981,30
841989,22.5
841990,34.5
842091,43
842129,27.5
842191,22.5
842199,18.5
842219,43
842381,40
842410,28
842511,26
842531,27.5
842541,33
842611,40.5
842641,27.5
842710,29
842810,29.5
842951,20
843041,25.833333333333332
843110,23
843149,36.666666666666664
843231,39
843239,30.666666666666668
843290,39
843820,43
843991,21
843999,41
844130,24.5
844250,35
844315,25
844400,30.5
844790,25.25
844831,41
844851,41
845020,33.75
845121,43
845129,28
845140,43
845420,40.5
845430,22.6
845521,26.25
845590,38
845630,37
845650,15
845710,39
845811,44
845921,44
845939,19
846023,35.666666666666664
846090,42
846211,19
846226,44
846242,44
846249,44
846259,19
846262,19
846269,19
846290,19
846630,42
846693,32.5
846719,28
846721,43
846729,33
846791,26
846820,39
847050,27.5
847090,35
847160,32.5
847190,30
847230,28
847340,35
847350,35
847431,42
847439,35
847590,28
847710,35
847910,26.75
847981,41.5
847989,25.555555555555557
848030,38
848050,18
848210,32
848280,38
848330,36
848360,38
848520,40
848580,37.626666666666665
848590,26.678571428571427
848610,10
850151,40
850152,20
850153,40
850164,25.5
850220,45
850421,40
850431,37.5
850434,30
850520,18
850590,40.5
850650,43
850680,38
850710,45
850760,20
850790,41.5
850819,35
850980,34.666666666666664
851010,43
851090,43
851230,26.25
851240,25
851290,23
851390,40
851411,27.5
851420,20
851432,10
851531,43.333333333333336
851631,42
851633,17
851761,32.5
851779,30.833333333333332
851821,35
851840,30
851850,30
851930,42
852190,27.5
852290,25.555555555555557
852352,32.5
852412,18
852491,13.6
852589,29.09090909090909
852859,47.5
852862,33.333333333333336
853110,30
853221,35
853222,35
853224,35
853230,35
853310,35
853321,35
853529,36.666666666666664
853669,35
853921,25
853929,28.4
853931,31.75
853941,38
854060,27
854079,23
854081,38
854143,35
854149,35
854190,30
854233,10
854310,40
854411,40
854511,43
854520,45
854620,36.5
860719,38
860800,26
870322,50
870323,53.333333333333336
870340,50
870710,41
870790,41
870810,16
870891,16
870895,16
870911,45
871160,80
871310,15
871420,40
871493,40
871499,40
871640,45
880212,17
880240,13
880790,15
890332,30
890710,28
900110,40
900130,37
900150,40.333333333333336
900290,30
900390,41
900580,31.5
900590,29
900630,44
900653,31.5
900710,22
900720,30.5
901180,30
901310,43
901812,13.333333333333334
901813,22.5
901839,19
901850,35
901890,16
901910,34.5
902121,19
902214,10
902219,18.333333333333332
902229,17.22
902290,24.75
902511,34
902790,15
902830,21.666666666666668
902890,32.5
903032,20
903220,20
910111,18
910212,50
910291,45
910400,45
910521,50
910599,40
910610,30
911120,24
911430,24
920120,40
920210,45
920510,30
920600,30
920810,40
920890,45
920994,45
920999,43.333333333333336
930400,33
940120,21
940131,20
940141,35
940191,16.670000000000016
940210,15
940290,20
940340,35
940360,35
940490,43
940511,35
940531,43
940541,35.170000000000016
940549,35.5
940550,45
940561,40
940599,38
950510,35
950612,36
950629,26
950631,36
950670,36
950710,41
950720,36
950824,26
960200,23.5
960310,42
960330,37.333333333333336
960500,36
960630,41
960719,41
960720,41
960810,38
960820,42
960840,42
961000,36
961310,20
961380,30
961400,45
961511,36
961900,24.5
970191,24.333333333333332
970690,10
